L	1333	Apenas me entere, te lo digo.
L	1334	John cantó "Imagine" en el escenario.
L	1335	Tal vez nunca me entere del porqué.
L	1336	Oh, disculpe.
L	1337	Tal vez algún día logre amarla de verdad.
L	1338	a la luz del sol (use en un entorno donde las temperaturas varíen
M	1338	UPPERCASE_SENTENCE_START		0	1	Other	Esta frase no empieza con mayúscula.	A
L	1339	En caso de incendio, use las escaleras.
L	1340	¡Le suplico, llame a un doctor!
L	1341	En adelante, trate de llegar a tiempo a la oficina.
L	1342	En caso de peligro, presione este botón.
L	1343	Estoy tratando de leer, ¡apague el televisor!
L	1344	Un momento, espere un minuto.
L	1345	Antes de ingerirla, cocine bien la carne.
L	1346	En caso de emergencia, llame al 119.
L	1347	En caso de emergencia, marque 119.
L	1348	Después del semáforo, gire a la derecha.
L	1349	Por favor, en caso de emergencia presione este botón al instante.
L	1350	Antes de salir de casa, consulte el servicio meteorológico.
L	1351	Deberías escribir "maneje con cuidado" en el paquete
L	1352	Haga cuantas copias desee.
L	1353	Segunda actividad: realice un mapa.
L	1354	Espero me perdone.
L	1355	Espero tome a bien mi petición.
L	1356	Una vez termine de cargar, pulse Enter.
L	1357	Le guste a uno la expresión o no.
L	1358	En tanto el planteamiento ocasione más ineficacia.
L	1359	Entre en el menú y seleccione el segundo apartado.
L	1360	Muchas gracias y disculpe las molestias.
L	1361	Ni siquiera sabe escribir su propio nombre.
L	1362	El hombre llevaba un revólver calibre 38 largo por si acaso.
L	1363	Las plantas del género Securinega produce alcaloides con el esqueleto base.
M	1363	MORFOLOGIK_RULE_ES		23	33	UnknownWord	Se ha encontrado un posible error ortográfico.	Sacrílega|Seringa|Crineja|Segureja|Segurízela
L	1364	Servicio de cercanías con trenes serie 2500.
L	1365	Los hechos son axiomas base que se consideran como verdaderos.
L	1366	Cambios en el Consejo General y aprobación del texto base del estatuto de autonomía.
L	1367	asociación cobre-indio-selenio
M	1367	UPPERCASE_SENTENCE_START		0	10	Other	Esta frase no empieza con mayúscula.	Asociación
L	1368	Puerto serie RS232C
M	1368	MORFOLOGIK_RULE_ES		13	19	UnknownWord	Se ha encontrado un posible error ortográfico.	
L	1369	se añade directamente al número base de la CDU.
M	1369	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Se
L	1370	configuró la pantalla en modo deporte
M	1370	UPPERCASE_SENTENCE_START		0	9	Other	Esta frase no empieza con mayúscula.	Configuró
L	1371	Ruego se le consulte a la empresa.
L	1372	Se hará cuantas veces lo determine la ley.
L	1373	Tomar parte en cuantas actividades organice la asociación.
L	1374	O revise la puntuación.
L	1375	Archivo de la lista de correo en mail-archive.com
L	1376	El conducto pancreático principal muestra calibre y trayecto normal.
L	1377	Cuando ayer lo analice, no vi nada extraño.
M	1377	SUBJUNTIVO_PASADO2	1	15	22	Other	Si es pasado, se escribe con tilde.	analicé
L	1378	No dejes que el ayer ocupe demasiado de hoy.
L	1379	Depende de la cantidad de pasado que lleve consigo.
L	1380	No puede ser que, después del debate de ayer, no tome posición.
L	1381	Cuando lo analice la semana pasada, no vi nada extraño.
M	1381	SUBJUNTIVO_PASADO2	2	10	17	Other	Si es pasado, se escribe con tilde.	analicé
L	1382	Espero que no te moleste que me haya pasado.
L	1383	La manera en que afronte este lastre del pasado.
L	1384	Llamé al camarero, pague mi cuenta.
L	1385	Llame al camarero, pagué mi cuenta.
L	1386	Se esta bien aquí.
M	1386	ESTA_TILDE	3	3	7	Other	Si es del verbo 'estar', se escribe con tilde.	está
L	1387	Se le esta cayendo.
M	1387	ESTA_TILDE	2	6	10	Other	Si es del verbo 'estar', se escribe con tilde.	está
L	1388	Se lo estas facilitando.
M	1388	ESTAS_TILDE	3	6	11	Other	Si es del verbo 'estar', se escribe con tilde.	estás
L	1389	Cuando se este bien aquí.
M	1389	ESTE_TILDE	6	10	14	Other	Si es del verbo estar, se escribe <suggestion>esté</suggestion>.	esté
L	1390	Cuando se le esten cayendo.
M	1390	DIACRITICS_OTHERS	2	13	18	Other	Si es del verbo 'estar', se escribe con tilde.	estén
L	1391	¿No lo esta?
M	1391	DIACRITICS_OTHERS	3	7	11	Other	Si es del verbo 'estar', se escribe con tilde.	está
L	1392	Cuando los esten haciendo.
M	1392	DIACRITICS_OTHERS	4	11	16	Other	Si es del verbo 'estar', se escribe con tilde.	estén
L	1393	Son condiciones limite.
M	1393	DIACRITICS_OTHERS	5	16	22	Other	Si es un adjetivo, se escribe con tilde.	límite
L	1394	Que limite las condiciones.
L	1395	Vídeo, musica.
M	1395	DIACRITICS_OTHERS	6	7	13	Other	Si es sustantivo o adjetivo, se escribe con tilde.	música
L	1396	Sergio musica una traducción de la Biblioa.
M	1396	MORFOLOGIK_RULE_ES		35	42	UnknownWord	Se ha encontrado un posible error ortográfico.	Bíblica|Biblia|Biblio a
L	1397	Sergio musica un bello poema.
L	1398	Dramma per musica
M	1398	MORFOLOGIK_RULE_ES		0	6	UnknownWord	Se ha encontrado un posible error ortográfico.	Drama|Dracma
M	1398	MORFOLOGIK_RULE_ES		7	10	UnknownWord	Se ha encontrado un posible error ortográfico.	por|pero|ser|ver|Perú|par|peor|pez|PE|pera|Fer|Ger|PCR|PEN|PET|PNR|PQR|Pep|Pere|Perl|Pero|SER|UER|pe|pea|pee|peer|peo|peri|perú|pes|peé|peí|pre|ter
L	1399	Soy musico.
M	1399	DIACRITICS_OTHERS	7	4	10	Other	Si es sustantivo o adjetivo, se escribe con tilde.	músico
L	1400	Musico una traducción.
L	1401	Musico un bonito poema.
L	1402	Copia las paginas 3 y 4.
M	1402	PAGINA	8	10	17	Other	Si es sustantivo, lleva tilde. Correcto si es del verbo 'paginar'.	páginas
L	1403	Pagina 34.
M	1403	PAGINA	8	0	6	Other	Si es sustantivo, lleva tilde. Correcto si es del verbo 'paginar'.	Página
L	1404	Este libro lo pagina con el programa de edición.
L	1405	Se pagina al final del diseño.
L	1406	Liquida quiere decir cuantificable.
M	1406	LIQUIDA	9	0	7	Other	Si es sustantivo o adjetivo, lleva tilde. Correcto si es del v. 'liquidar'.	Líquida
L	1407	Eso quiere decir liquido.
M	1407	LIQUIDA	9	17	24	Other	Si es sustantivo o adjetivo, lleva tilde. Correcto si es del v. 'liquidar'.	líquido
L	1408	Ahora liquido la deuda.
L	1409	Le liquidas las deudas.
L	1410	La tarjeta grafica.
M	1410	GRAFICO	10	11	18	Other	Si es sustantivo o adjetivo, lleva tilde. Correcto si es del v. 'graficar'.	gráfica
L	1411	Se grafica con un ordenador.
L	1412	Tengo un numero de lotería.
M	1412	NUMERO	11	9	15	Other	Si es sustantivo, lleva tilde. Correcto si es del verbo 'numerar'.	número
L	1413	El numero 4.
M	1413	DIACRITICS_VERB_N_ADJ	3	0	9	Other	Si es adjetivo o nombre, se escribe con tilde.	El número
L	1414	La lista la numero secuencialmente.
L	1415	Os numero por fecha de nacimiento.
L	1416	Es mi ultima oferta.
M	1416	DIACRITICS_VERB_N_ADJ	15	3	12	Other	Si es adjetivo o nombre, se escribe con tilde.	mi última
L	1417	Son las ultimas estimaciones.
M	1417	DIACRITICS_VERB_N_ADJ	15	4	15	Other	Si es adjetivo o nombre, se escribe con tilde.	las últimas
L	1418	Juan ultima los preparativos.
L	1419	¿Me ultimas este trabajo?
L	1420	Es mi ultimo día.
M	1420	DIACRITICS_VERB_N_ADJ	15	3	12	Other	Si es adjetivo o nombre, se escribe con tilde.	mi último
L	1421	El ultimo de la fila.
M	1421	ULTIMO	13	3	9	Other	Si es adjetivo, lleva tilde. Correcto si es del verbo 'ultimar'.	último
L	1422	El ultimo los cogerá.
M	1422	ULTIMO	13	3	9	Other	Si es adjetivo, lleva tilde. Correcto si es del verbo 'ultimar'.	último
L	1423	Lo ultimo que quiero es esto.
M	1423	ULTIMO	13	3	9	Other	Si es adjetivo, lleva tilde. Correcto si es del verbo 'ultimar'.	último
L	1424	Os ultimo los últimos detalles.
L	1425	Ahora ultimo los detalles.
L	1426	Des del punto de vistar más practico.
M	1426	DESDE_EL	1	0	7	Other	¿Quería decir <suggestion>desde el</suggestion>?	Desde el
M	1426	MORFOLOGIK_RULE_ES		17	23	UnknownWord	Se ha encontrado un posible error ortográfico.	vista|visitar|vistas|avistar|listar|bastar|vistan|distar|visar|pistar|bisar|mistar|vis tar
M	1426	DIACRITICS_OTHERS	14	28	36	Other	Si es sustantivo o adjetivo, lleva tilde. Correcto si es del v. 'practicar'.	práctico
L	1427	Yo lo practico todos los días.
L	1428	Practico la meditación.
L	1429	Practico yoga.
L	1430	soy la primera que no practico para nada este estilo
M	1430	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Soy
L	1431	hace tiempo que practico tocar la cítara
M	1431	UPPERCASE_SENTENCE_START		0	4	Other	Esta frase no empieza con mayúscula.	Hace
L	1432	Nominas del mes de noviembre.
M	1432	DIACRITICS_OTHERS	15	0	7	Other	Si es sustantivo, lleva tilde. Correcto si es del v. 'nominar'.	Nóminas
L	1433	La Academia nomina las mejores películas.
L	1434	Formulas magistrales.
M	1434	DIACRITICS_OTHERS	16	0	8	Other	Si es sustantivo, lleva tilde. Correcto si es del v. 'formular'.	Fórmulas
L	1435	La oposición formula preguntas incómodas.
M	1435	DIACRITICS_VERB_N_ADJ	7	13	20	Other	Si es adjetivo o nombre, se escribe con tilde.	fórmula
L	1436	El acido.
M	1436	DIACRITICS_VERB_N_ADJ	3	0	8	Other	Si es adjetivo o nombre, se escribe con tilde.	El ácido
L	1437	Las naranjas son acidas.
M	1437	DIACRITICS_OTHERS	17	17	23	Other	Si es sustantivo o adjetivo, lleva tilde. Correcto si es del v. 'acidar'.	ácidas
L	1438	Una placida estancia.
M	1438	DIACRITICS_OTHERS	18	4	11	Other	Si es adjetivo, lleva tilde. Correcto si es del v. 'placer'.	plácida
L	1439	Me ha placido el resultado.
L	1440	Una esplendida estancia.
M	1440	DIACRITICS_OTHERS	19	4	14	Other	Si es adjetivo, lleva tilde. Correcto si es del v. 'esplender'.	espléndida
L	1441	Ha esplendido siempre.
L	1442	Una tela translucida.
M	1442	DIACRITICS_OTHERS	20	9	20	Other	Si es adjetivo, lleva tilde. Correcto si es del v. translucir.	translúcida
L	1443	Una tela fulgida.
M	1443	DIACRITICS_OTHERS	20	9	16	Other	Si es adjetivo, lleva tilde. Correcto si es del v. fulgir.	fúlgida
L	1444	Ha fulgido siempre.
L	1445	Los barbaros.
M	1445	DIACRITICS_OTHERS	21	4	12	Other	Si es nombre o adjetivo, se escribe con tilde.	bárbaros
L	1446	Los picaros.
M	1446	DIACRITICS_OTHERS	22	4	11	Other	Si es nombre o adjetivo, se escribe con tilde.	pícaros
L	1447	Llueve a cantaros.
M	1447	DIACRITICS_OTHERS	23	9	17	Other	Si es nombre, se escribe con tilde.	cántaros
L	1448	Voy a cantaros.
L	1449	Quiero cantaros.
L	1450	Me gustaría cantaros.
L	1451	Son validos.
M	1451	DIACRITICS_OTHERS	24	4	11	Other	Si es adjetivo, se escribe con tilde. Correcto en el sentido de 'hombre de confianza del rey'.	válidos
L	1452	Le ha valido un buen premio.
L	1453	Yo le valido la prueba.
L	1454	Son validas.
M	1454	DIACRITICS_OTHERS	25	4	11	Other	Si es adjetivo, se escribe con tilde.	válidas
L	1455	Una de las tres opciones es la valida.
M	1455	DIACRITICS_OTHERS	25	31	37	Other	Si es adjetivo, se escribe con tilde.	válida
L	1456	Explica de una forma muy acertada y valida las características.
M	1456	DIACRITICS_OTHERS	25	36	42	Other	Si es adjetivo, se escribe con tilde.	válida
L	1457	Aceptará como valida cualquier cosa.
M	1457	DIACRITICS_OTHERS	25	14	20	Other	Si es adjetivo, se escribe con tilde.	válida
L	1458	Proporciona una solución valida y satisfactoria.
M	1458	DIACRITICS_OTHERS	25	25	31	Other	Si es adjetivo, se escribe con tilde.	válida
L	1459	Las ideas que dan por valida una tendencia.
M	1459	DIACRITICS_OTHERS	25	22	28	Other	Si es adjetivo, se escribe con tilde.	válida
L	1460	No creemos que una relación valida y edificante pueda ser obtenida.
M	1460	DIACRITICS_OTHERS	25	28	34	Other	Si es adjetivo, se escribe con tilde.	válida
L	1461	Cuando les validas la cuenta.
L	1462	justifica y valida lo que sea
M	1462	UPPERCASE_SENTENCE_START		0	9	Other	Esta frase no empieza con mayúscula.	Justifica
L	1463	la ajusta y la valida.
M	1463	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	La
L	1464	comprueba la certeza del diagnóstico, valida lo que dijo
M	1464	UPPERCASE_SENTENCE_START		0	9	Other	Esta frase no empieza con mayúscula.	Comprueba
M	1464	DIACRITICS_OTHERS	26	38	44	Other	Si es adjetivo, se escribe con tilde.	válida
L	1465	El dispositivo se valida el 6 de diciembre.
L	1466	condición interior que valida todo lo que se hace
M	1466	UPPERCASE_SENTENCE_START		0	9	Other	Esta frase no empieza con mayúscula.	Condición
L	1467	que valida o invalida sus derechos territoriales
M	1467	UPPERCASE_SENTENCE_START		0	3	Other	Esta frase no empieza con mayúscula.	Que
L	1468	Comprueba el diagnóstico, valida lo que dijo antes.
M	1468	DIACRITICS_OTHERS	26	26	32	Other	Si es adjetivo, se escribe con tilde.	válida
L	1469	porque valida su queja
M	1469	UPPERCASE_SENTENCE_START		0	6	Other	Esta frase no empieza con mayúscula.	Porque
L	1470	no justifica ni valida el vínculo
M	1470	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	No
L	1471	un tipo de poder que la ley valida y que la justicia utiliza
M	1471	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Un
L	1472	un tipo de poder que la ley valida y justifica
M	1472	UPPERCASE_SENTENCE_START		0	2	Other	Esta frase no empieza con mayúscula.	Un
L	1473	La modernidad valida hoy esta teoría
L	1474	No es una objeción valida el que la ciencia diga.
M	1474	DIACRITICS_OTHERS	26	19	25	Other	Si es adjetivo, se escribe con tilde.	válida
L	1475	Yo elaboro una propuesta valida aproximadamente cada dos años.
M	1475	DIACRITICS_OTHERS	26	25	31	Other	Si es adjetivo, se escribe con tilde.	válida
L	1476	La modernidad valida hoy esta teoría
L	1477	Son incomodos.
M	1477	DIACRITICS_OTHERS	27	4	13	Other	Si es adjetivo, se escribe con tilde. Correcto en el sentido de 'incomodidad'.	incómodos
L	1478	Lo incomodo que es.
M	1478	DIACRITICS_OTHERS	27	3	11	Other	Si es adjetivo, se escribe con tilde. Correcto en el sentido de 'incomodidad'.	incómodo
L	1479	Disculpen si les incomodo.
L	1480	Está claro que te incomodo.
L	1481	Las oreadas.
M	1481	DIACRITICS_OTHERS	28	4	11	Other	Si es nombre (=ninfa del bosque), se escribe con tilde.	oréadas
L	1482	La carne oreada.
L	1483	Son optimas.
M	1483	DIACRITICS_OTHERS	29	4	11	Other	Si es un adjetivo, se escribe con tilde. Correcto si es del v. 'optimar'.	óptimas
L	1484	Optimas prestaciones.
M	1484	DIACRITICS_OTHERS	29	0	7	Other	Si es un adjetivo, se escribe con tilde. Correcto si es del v. 'optimar'.	Óptimas
L	1485	¿Cuántos dolares cuesta?
M	1485	DIACRITICS_OTHERS	30	9	16	Other	El nombre de la moneda se escribe con tilde.	dólares
L	1486	Una vivida impresión.
M	1486	DIACRITICS_OTHERS	31	4	10	Other	Si es adjetivo, se escribe con tilde.	vívida
L	1487	Tocaria hacerlo.
M	1487	TOCARIA	32	0	7	Other	Si es condicional, se escribe con tilde. Correcto como adjetivo.	Tocaría
L	1488	Ademas de inglés, habla francés.
M	1488	ADEMAS	33	0	6	Other	Se escribe con tilde.	Además
L	1489	Prometio que lo haría.
M	1489	UNUSUAL_WITHOUT_ACCENT	34	0	8	Other	Si es un verbo, se escribe con tilde. Existe como sustantivo o adjetivo sin acento, pero es poco usual.	Prometió
L	1490	Durante mucho tiempo convivio con sus padres.
M	1490	UNUSUAL_WITHOUT_ACCENT	34	21	29	Other	Si es un verbo, se escribe con tilde. Existe como sustantivo o adjetivo sin acento, pero es poco usual.	convivió
L	1491	Dame el compas.
M	1491	DIACRITICS_OTHERS	35	8	14	Other	¿Quería decir <suggestion>compás</suggestion> en vez de compas (=compadres, compañeros)?	compás
L	1492	Del compas 4 al 34.
M	1492	DIACRITICS_OTHERS	35	4	10	Other	¿Quería decir <suggestion>compás</suggestion> en vez de compas (=compadres, compañeros)?	compás
L	1493	Ordenes del general.
M	1493	ORDENES	36	0	7	Other	Si es adjetivo o nombre, se escribe con tilde.	Órdenes
L	1494	No me ordenes marchar.
L	1495	hacer que ordenes tu cuarto
M	1495	UPPERCASE_SENTENCE_START		0	5	Other	Esta frase no empieza con mayúscula.	Hacer
L	1496	Debemos hacer lo que ordenes.
L	1497	¡Será mejor que te levantes y ordenes todo este lío!
L	1498	Te aconsejo que ordenes esto hoy.
L	1499	Lo que ordenes me parece bien.
L	1500	vengo diciéndote que ordenes todo esto
M	1500	UPPERCASE_SENTENCE_START		0	5	Other	Esta frase no empieza con mayúscula.	Vengo
L	1501	Quiero que ordenes rápidamente la habitación.
L	1502	Una situación critica.
M	1502	DIACRITICS_OTHERS	37	14	21	Other	Si es adjetivo o nombre, se escribe con tilde.	crítica
L	1503	En esta zona critica.
M	1503	DIACRITICS_OTHERS	37	13	20	Other	Si es adjetivo o nombre, se escribe con tilde.	crítica
L	1504	Más pequeñas que la masa critica.
M	1504	DIACRITICS_OTHERS	37	25	32	Other	Si es adjetivo o nombre, se escribe con tilde.	crítica
L	1505	Aquella persona critica la situación.
L	1506	El Fondo Monetario Internacional critica severamente al manejo de la crisis en la Eurozona.
L	1507	Marea Verde critica también que el consejero quiera aprobar el decreto.
L	1508	El perro de mi vecina es un gran danes.
M	1508	DANES	38	33	38	Other	¿Quería decir <suggestion>danés</suggestion> (idioma, nacionalidad) en vez de "danes" (apellido, plural de 'dan')?	danés
L	1509	Corrección en castellano, ingles y otros idiomas.
M	1509	INGLES	39	26	32	Other	¿Quería decir <suggestion>inglés</suggestion> (idioma, nacionalidad) en vez de "ingles" (plural de 'ingle')?	inglés
L	1510	Me gusta mucho el ingles.
M	1510	INGLES	39	18	24	Other	¿Quería decir <suggestion>inglés</suggestion> (idioma, nacionalidad) en vez de "ingles" (plural de 'ingle')?	inglés
L	1511	Mi ingles no es muy bueno.
M	1511	INGLES	39	3	9	Other	¿Quería decir <suggestion>inglés</suggestion> (idioma, nacionalidad) en vez de "ingles" (plural de 'ingle')?	inglés
L	1512	Curso de ingles básico.
M	1512	INGLES	39	9	15	Other	¿Quería decir <suggestion>inglés</suggestion> (idioma, nacionalidad) en vez de "ingles" (plural de 'ingle')?	inglés
L	1513	Curso de ingles americano.
M	1513	INGLES	39	9	15	Other	¿Quería decir <suggestion>inglés</suggestion> (idioma, nacionalidad) en vez de "ingles" (plural de 'ingle')?	inglés
L	1514	Tu ingles es muy bueno.
M	1514	TU_TILDE	4	0	2	Other	¿Quería usar el posesivo <suggestion>tus</suggestion> o el pronombre personal <suggestion>tú</suggestion>?	Tus|Tú
M	1514	INGLES	39	3	9	Other	¿Quería decir <suggestion>inglés</suggestion> (idioma, nacionalidad) en vez de "ingles" (plural de 'ingle')?	inglés
